"id";"Cod_Assunto";"Origem";"Cod_Produto";"Gestor";"Solucao";"contagem";"prazo_medio";"uf_id";"sol";"Bacen";"VL_REND_LQDO";"idade";"COD_GRAU_INST";"COD_ETDO_CVIL"
20219;21109;"Procon";301;9951;"No Soluc.";1;7;12;1;0;"1";47;9;1
20542;20729;"Ouvidoria";580;9880;"Soluci.";2;0;7;1;0;"1";26;3;1
20651;20239;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";23;3;1
20710;20106;"Ouvidoria";6;9973;"Soluci.";1;0;25;1;0;"1";33;2;1
20850;20232;"Procon";9;9880;"No Soluc.";1;2;5;1;0;"2";26;3;1
20874;20052;"Ouvidoria";9;9880;"Soluci.";1;0;14;1;0;"1";47;3;1
20878;20221;"Ouvidoria";9;9880;"Soluci.";1;0;9;1;0;"1";35;3;1
21018;20949;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";39;2;1
21019;20707;"Ouvidoria";580;9880;"Soluci.";1;0;13;1;0;"1";22;3;1
21031;21081;"Procon";8;9973;"No Soluc.";2;10;12;1;0;"1";25;3;1
21083;21107;"Ouvidoria";53;9973;"Soluci.";1;0;4;1;0;"1";52;2;1
21091;20010;"Ouvidoria";9;9880;"Soluci.";1;0;9;1;0;"1";37;3;1
21159;21157;"Ouvidoria";52;8596;"No Soluc.";1;1;18;1;0;"1";32;3;1
21192;20227;"Ouvidoria";9;9880;"Soluci.";1;9;12;1;0;"1";24;9;1
21219;21504;"Ouvidoria";16;9973;"Soluci.";2;0;16;1;0;"1";35;3;1
21237;20088;"Ouvidoria";9;9880;"Soluci.";1;5;12;1;0;"1";24;9;1
21290;20948;"Ouvidoria";6;9973;"Soluci.";7;0;12;1;0;"3";29;5;1
21341;21508;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";24;3;1
21381;20153;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";20;3;1
21426;21119;"Procon";52;9973;"No Soluc.";1;7;24;1;0;"1";22;3;1
21447;20127;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";23;3;1
21451;20690;"Ouvidoria";6;9973;"Soluci.";1;0;18;1;0;"1";32;9;1
21550;20945;"Ouvidoria";6;9973;"Soluci.";1;0;13;1;0;"1";37;3;1
21702;20227;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";29;5;1
21732;21157;"Procon";349;8596;"No Soluc.";2;11;1;1;0;"1";34;5;1
21810;20737;"Ouvidoria";9;9880;"Soluci.";1;0;14;1;0;"2";28;3;1
21833;20949;"Ouvidoria";6;9973;"Soluci.";1;0;28;1;0;"1";23;9;1
21881;20232;"Procon";9;9880;"No Soluc.";1;5;12;1;0;"1";22;3;1
21907;20938;"Ouvidoria";6;9973;"Soluci.";1;10;12;1;0;"1";18;2;1
21930;21157;"Ouvidoria";52;8596;"Soluci.";1;0;19;1;0;"1";29;2;1
21937;21029;"Ouvidoria";196;8593;"Soluci.";1;8;12;1;0;"2";45;5;1
22037;20099;"Ouvidoria";9;9880;"Soluci.";1;0;10;1;0;"1";24;3;1
22040;20311;"Ouvidoria";14;9951;"Soluci.";1;0;10;1;0;"1";19;3;1
22051;20783;"Ouvidoria";9;9880;"Soluci.";2;0;19;1;0;"1";23;3;1
22053;20187;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";20;3;1
22143;21457;"Ouvidoria";6;9973;"No Soluc.";2;4;7;1;0;"1";20;3;1
22151;20759;"Ouvidoria";9;9880;"Soluci.";1;0;19;1;0;"1";20;9;1
22270;20310;"Ouvidoria";391;9973;"Soluci.";1;0;5;1;0;"1";26;3;1
22443;20763;"Ouvidoria";8;9973;"Soluci.";1;0;12;1;0;"3";38;3;1
22464;20177;"Ouvidoria";3;9797;"Soluci.";1;0;7;1;0;"2";20;3;1
22480;20162;"Ouvidoria";6;9973;"Soluci.";1;0;7;1;0;"1";44;2;1
22567;21529;"Ouvidoria";952;8869;"No Soluc.";1;10;13;1;0;"4";55;5;1
22576;21109;"Ouvidoria";52;9951;"No Soluc.";1;5;13;1;0;"7";63;3;1
22640;20227;"Ouvidoria";9;9880;"Soluci.";1;9;13;1;0;"3";74;5;1
22649;20038;"Procon";9;9880;"No Soluc.";1;5;13;1;0;"2";71;8;1
22750;20050;"Procon";9;9880;"No Soluc.";1;9;12;1;0;"1";59;3;1
22792;20836;"Bacen - Reconducao";0;9973;"Soluci.";4;8;13;0;1;"3";65;3;3
22802;21264;"Ouvidoria";528;8593;"Soluci.";1;0;13;1;0;"3";69;3;1
22872;21157;"Ouvidoria";349;8596;"No Soluc.";5;2;13;1;0;"4";57;5;1
22934;20015;"Procon";9;9880;"Soluci.";1;5;13;1;0;"1";76;2;1
22945;21126;"Ouvidoria";52;9973;"Soluci.";1;9;12;1;0;"3";60;2;1
23060;21264;"Ouvidoria";528;8593;"Soluci.";14;3;12;1;0;"1";61;3;1
23072;20967;"Ouvidoria";6;9973;"Soluci.";2;0;28;1;0;"1";35;5;1
23111;20936;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";40;5;1
23174;21293;"Ouvidoria";950;8869;"No Soluc.";2;10;7;1;0;"3";63;5;1
23216;21264;"Ouvidoria";528;8593;"Soluci.";1;0;24;1;0;"1";33;5;1
23225;20035;"Procon - Audiencia";9;9880;"No Soluc.";1;21;12;1;0;"1";37;3;1
23232;20823;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";45;3;1
23236;20763;"Ouvidoria";338;9973;"Soluci.";1;0;7;1;0;"2";39;5;1
23247;21457;"Ouvidoria";6;9973;"No Soluc.";1;4;6;1;0;"3";32;7;1
23287;21475;"Ouvidoria";8;8869;"Soluci.";53;0;12;1;0;"1";39;3;1
23311;20127;"Ouvidoria";9;9880;"Soluci.";2;4;7;1;0;"3";30;5;1
23352;20973;"Ouvidoria";6;9973;"No Soluc.";1;0;12;1;0;"3";44;9;1
23442;21157;"Ouvidoria";52;8596;"No Soluc.";1;8;12;1;0;"4";58;3;1
23478;21109;"Procon";470;9951;"No Soluc.";1;5;16;1;0;"3";57;2;1
23629;21153;"Ouvidoria";52;9973;"No Soluc.";4;7;12;0;1;"4";43;3;3
23642;21104;"Procon";52;9973;"No Soluc.";2;7;13;1;0;"3";37;3;1
23645;20523;"Ouvidoria";0;9973;"Soluci.";30;0;12;1;0;"1";47;3;1
23685;20971;"Ouvidoria";6;9973;"Soluci.";1;0;9;1;0;"1";31;3;1
23700;21157;"Ouvidoria";52;8596;"No Soluc.";2;6;13;1;0;"1";35;5;1
23774;20921;"Ouvidoria";386;9973;"No Soluc.";3;7;12;1;0;"2";39;3;1
23775;20050;"Ouvidoria";9;9880;"Soluci.";2;0;5;1;0;"1";29;2;1
23826;21482;"Ouvidoria";391;9973;"Soluci.";3;2;12;1;0;"3";32;9;1
23848;21126;"Procon";52;9973;"Soluci.";1;2;12;1;0;"3";37;5;1
23863;21109;"Ouvidoria";52;9951;"Soluci.";2;10;9;1;0;"2";30;3;1
23866;20051;"Ouvidoria";9;9973;"Soluci.";1;1;1;1;0;"4";29;5;1
23906;21258;"Procon";391;9973;"Soluci.";1;6;24;1;0;"1";29;3;1
23925;20227;"Procon";9;9880;"No Soluc.";1;6;12;1;0;"1";31;3;1
23973;20352;"Procon - Audiencia";6;9880;"No Soluc.";1;16;7;1;0;"3";75;2;1
24003;21287;"Ouvidoria";434;8008;"Soluci.";2;10;4;1;0;"6";63;5;1
24020;20227;"Ouvidoria";9;9880;"Soluci.";1;4;4;1;0;"5";56;5;1
24037;21197;"Ouvidoria";352;9797;"Soluci.";1;7;12;1;0;"2";68;5;1
24056;21119;"Ouvidoria";52;9973;"Soluci.";1;7;4;1;0;"4";55;6;1
24098;20050;"Ouvidoria";9;9880;"No Soluc.";1;4;1;1;0;"5";58;6;1
24174;21230;"Ouvidoria";361;9958;"No Soluc.";1;5;7;1;0;"6";55;5;1
24196;21157;"Procon";1026;8596;"No Soluc.";1;9;14;1;0;"1";64;0;1
24200;21157;"Ouvidoria";8;8596;"Soluci.";1;0;13;1;0;"5";53;5;1
24204;21157;"Procon";1020;8596;"No Soluc.";1;4;8;1;0;"1";33;2;1
24234;20971;"Ouvidoria";6;9973;"Soluci.";1;10;12;1;0;"1";28;3;1
24250;21164;"Ouvidoria";436;8596;"No Soluc.";2;6;12;0;1;"4";59;5;3
24255;21518;"SouWeb";52;9973;"No Soluc.";2;8;22;1;0;"1";62;2;1
24301;20731;"Ouvidoria";52;9973;"Soluci.";11;0;12;1;0;"3";39;3;1
24335;20967;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";38;5;1
24392;21090;"Ouvidoria";442;9973;"No Soluc.";1;3;8;1;0;"2";39;9;1
24428;21157;"Ouvidoria";2000;8596;"Soluci.";1;0;12;1;0;"1";57;2;1
24455;20769;"Ouvidoria";9;9880;"Soluci.";1;0;5;1;0;"1";32;2;1
24508;21264;"Ouvidoria";528;8593;"No Soluc.";1;10;12;1;0;"1";41;3;1
24513;20313;"Ouvidoria";14;9951;"Soluci.";1;0;12;1;0;"1";35;3;1
24519;20948;"Ouvidoria";6;9973;"Soluci.";4;0;12;1;0;"1";41;2;1
24553;20017;"Ouvidoria";9;9880;"Soluci.";1;10;19;1;0;"5";58;5;1
24561;20836;"Bacen - Reconducao";0;9973;"Soluci.";13;8;19;0;1;"2";61;3;3
24677;21090;"Ouvidoria";1017;9973;"Soluci.";1;0;19;1;0;"3";56;3;1
24779;21079;"Procon";8;9973;"Soluci.";1;4;22;1;0;"1";55;5;1
24875;20038;"Procon";9;9880;"No Soluc.";1;7;9;1;0;"3";55;3;1
24914;21393;"Nudecon";50;9951;"Soluci.";3;10;12;1;0;"2";62;5;1
24943;20021;"Procon";9;9880;"Soluci.";1;4;19;1;0;"4";48;3;1
25126;21457;"Procon";6;9973;"No Soluc.";1;7;12;1;0;"2";83;2;7
25218;20434;"Ouvidoria";434;8008;"Soluci.";1;0;7;1;0;"2";80;3;1
25249;21090;"Ouvidoria";53;9973;"No Soluc.";1;10;12;1;0;"3";65;5;1
25285;20227;"Ouvidoria";9;9880;"No Soluc.";3;12;7;0;1;"7";43;5;3
25360;21157;"Ouvidoria";52;8596;"No Soluc.";2;9;7;0;1;"2";43;5;7
25374;21157;"Ouvidoria";436;8596;"Soluci.";1;10;12;1;0;"2";30;9;3
25465;21102;"Ouvidoria";52;9973;"No Soluc.";1;9;7;1;0;"3";41;5;3
25481;21319;"Ouvidoria";951;8869;"Soluci.";1;0;7;1;0;"2";40;5;3
25530;20960;"Ouvidoria";6;9973;"Soluci.";3;1;12;1;0;"2";53;3;7
25532;21157;"Ouvidoria";52;8596;"No Soluc.";2;4;12;1;0;"2";40;5;7
25572;21151;"Ouvidoria";52;9973;"Soluci.";2;2;7;0;1;"4";52;3;2
25630;20960;"Ouvidoria";6;9973;"Soluci.";1;0;7;1;0;"3";43;5;1
25728;20971;"Ouvidoria";6;9973;"Soluci.";3;3;7;1;0;"2";52;3;2
25755;20835;"Ouvidoria";436;9973;"Soluci.";1;10;12;1;0;"1";49;2;2
25769;21457;"Ouvidoria";3;9973;"Soluci.";1;10;12;1;0;"1";74;2;1
25860;20049;"Ouvidoria";9;9973;"Soluci.";1;0;7;1;0;"3";36;3;1
25950;21195;"Procon";352;9797;"No Soluc.";1;5;7;1;0;"2";72;5;2
25988;20967;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"2";45;3;1
26048;20318;"Ouvidoria";528;8593;"Soluci.";1;0;7;1;0;"1";58;3;1
26179;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;29;7;0;1;"4";39;5;3
26237;20099;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";35;5;3
26247;21085;"Ouvidoria";436;9973;"No Soluc.";2;6;12;1;0;"3";34;5;1
26294;21305;"Ouvidoria";477;8869;"Soluci.";1;10;12;1;0;"1";32;5;1
26329;21346;"Procon";477;8869;"No Soluc.";2;7;12;1;0;"1";76;2;2
26354;21104;"Procon";52;9973;"No Soluc.";1;5;7;1;0;"1";74;2;2
26359;21157;"Ouvidoria";52;8596;"No Soluc.";2;5;12;1;0;"1";55;3;5
26382;21165;"Ouvidoria";8;9973;"Soluci.";1;0;12;1;0;"1";78;2;5
26610;21092;"Ouvidoria";349;9973;"No Soluc.";1;10;7;1;0;"3";55;3;3
26630;21504;"Ouvidoria";16;9973;"Soluci.";3;0;12;1;0;"1";56;2;7
26665;21123;"Ouvidoria";52;9973;"No Soluc.";2;5;7;1;0;"3";65;5;1
26726;20052;"Procon";9;9880;"No Soluc.";3;6;12;1;0;"3";51;3;1
26734;20232;"Ouvidoria";9;9880;"No Soluc.";1;3;12;1;0;"3";48;3;3
26741;21104;"Procon";52;9973;"No Soluc.";1;5;7;1;0;"3";77;5;2
26743;21156;"Ouvidoria";52;9973;"No Soluc.";1;10;7;1;0;"2";49;2;5
26753;21090;"Ouvidoria";436;9973;"No Soluc.";3;7;7;0;1;"3";38;5;1
27025;21126;"Ouvidoria";52;9973;"Soluci.";2;1;12;1;0;"3";37;3;7
27049;21119;"Ouvidoria";52;9973;"No Soluc.";1;8;13;1;0;"1";68;2;3
27089;21157;"Procon";52;8596;"Soluci.";1;3;12;1;0;"1";32;5;1
27167;21159;"Ouvidoria";8;8596;"No Soluc.";1;10;12;1;0;"2";42;5;3
27266;21457;"Procon - Audiencia";6;9973;"No Soluc.";1;18;12;1;0;"1";60;2;5
27414;20015;"Ouvidoria";9;9880;"Soluci.";3;7;12;1;0;"1";30;5;1
27458;21259;"Ouvidoria";126;9951;"No Soluc.";1;7;7;1;0;"1";25;9;1
27469;20928;"Ouvidoria";386;9973;"Soluci.";3;3;12;1;0;"3";51;3;1
27568;20052;"Procon - Audiencia";9;9880;"Soluci.";1;17;1;1;0;"4";24;3;1
27642;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;6;12;0;1;"2";39;3;1
27668;21162;"Ouvidoria";52;8596;"Soluci.";3;3;12;1;0;"2";33;3;1
27703;20836;"Bacen - Reconducao";0;9973;"Soluci.";3;13;12;0;1;"1";60;2;3
27806;21078;"Ouvidoria";52;9951;"Soluci.";1;0;14;1;0;"1";30;2;1
27830;22135;"Ouvidoria";52;9951;"Soluci.";1;0;28;1;0;"1";30;3;1
27843;20938;"Ouvidoria";6;9973;"No Soluc.";1;5;14;1;0;"1";20;3;1
27855;21474;"Ouvidoria";9;9880;"Soluci.";1;0;6;1;0;"1";24;3;1
27954;21090;"Ouvidoria";52;9973;"Soluci.";1;0;25;1;0;"2";23;3;1
27962;20020;"Ouvidoria";9;9880;"Soluci.";3;0;7;1;0;"2";32;2;7
28065;21457;"Ouvidoria";6;9973;"Soluci.";7;0;12;1;0;"1";76;2;5
28089;20938;"Ouvidoria";6;9973;"No Soluc.";2;5;12;1;0;"1";32;3;1
28092;20955;"Ouvidoria";6;9797;"Soluci.";1;0;9;1;0;"1";22;3;1
28191;20938;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";23;3;1
28319;20227;"Ouvidoria";9;9880;"Soluci.";4;0;24;1;0;"1";40;3;1
28349;20046;"Ouvidoria";6;9973;"Soluci.";2;5;5;1;0;"1";36;2;3
28372;21157;"Procon";349;8596;"No Soluc.";1;5;7;1;0;"4";26;5;1
28394;20759;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";27;3;1
28488;20922;"Ouvidoria";387;9973;"No Soluc.";1;4;19;1;0;"1";45;3;3
28490;21119;"Procon";436;9973;"Soluci.";1;5;12;1;0;"1";31;5;1
28493;21517;"Procon";6;9973;"No Soluc.";2;17;24;1;0;"1";61;3;5
28510;20227;"Ouvidoria";9;9880;"No Soluc.";1;6;12;1;0;"1";28;3;1
28570;21264;"Ouvidoria";528;8593;"Soluci.";2;0;26;1;0;"1";31;2;1
28650;21530;"Ouvidoria";419;9897;"Soluci.";2;5;19;1;0;"3";29;9;1
28677;20936;"Ouvidoria";6;9973;"No Soluc.";1;7;12;1;0;"1";30;3;1
28700;20793;"Ouvidoria";9;9880;"Soluci.";1;0;9;1;0;"1";22;3;1
28708;20965;"Ouvidoria";6;9973;"Soluci.";1;0;7;1;0;"1";21;2;1
28716;20971;"Ouvidoria";6;9973;"Soluci.";1;0;13;1;0;"1";26;3;1
28772;20737;"Ouvidoria";9;9880;"Soluci.";3;0;9;1;0;"1";23;9;1
28861;20056;"Ouvidoria";9;9880;"Soluci.";1;10;12;1;0;"1";70;3;3
28872;20170;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";20;2;1
28932;20938;"Ouvidoria";6;9973;"Soluci.";1;0;1;1;0;"1";26;3;1
28988;21517;"Procon";6;9973;"No Soluc.";1;8;12;1;0;"1";49;5;6
29017;21240;"Ouvidoria";14;8593;"Soluci.";2;0;12;1;0;"1";24;2;1
29031;20962;"Ouvidoria";6;9973;"Soluci.";1;10;12;1;0;"1";56;3;7
29044;20192;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";20;3;1
29053;20187;"Ouvidoria";6;9973;"Soluci.";1;0;7;1;0;"1";26;3;1
29060;21457;"Exclusivo Ouvidoria";6;9973;"No Soluc.";2;8;12;1;0;"1";30;3;1
29084;20962;"Ouvidoria";6;9973;"Soluci.";1;0;9;1;0;"1";22;3;1
29085;21495;"Ouvidoria";6;9973;"Soluci.";1;0;5;1;0;"1";21;0;0
29135;20239;"Procon";9;9880;"No Soluc.";2;7;12;1;0;"1";21;0;0
29146;20948;"Ouvidoria";6;9973;"Soluci.";3;0;12;1;0;"1";22;9;1
29275;21495;"Ouvidoria";6;9973;"Soluci.";3;2;24;1;0;"1";19;9;1
29280;20933;"Ouvidoria";6;9973;"No Soluc.";1;10;12;1;0;"1";28;3;1
29309;20938;"Procon";6;9973;"Soluci.";1;4;12;1;0;"1";22;3;1
29343;20759;"Ouvidoria";9;9880;"Soluci.";1;0;10;1;0;"1";19;9;1
29404;21093;"Ouvidoria";52;8596;"Soluci.";3;0;20;1;0;"1";24;2;1
29431;20931;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";20;9;1
29437;20971;"Ouvidoria";6;9973;"Soluci.";1;9;12;1;0;"1";24;9;1
29459;20944;"Ouvidoria";6;9973;"No Soluc.";1;7;12;1;0;"1";51;0;0
29549;21264;"Ouvidoria";528;8593;"Soluci.";3;3;5;1;0;"1";51;9;7
29568;20971;"Ouvidoria";6;9973;"Soluci.";1;1;7;1;0;"1";26;5;1
29571;20006;"Ouvidoria";9;9880;"Soluci.";1;0;1;1;0;"1";38;2;1
29586;20769;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"2";32;3;1
29614;20965;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";19;3;1
29731;20195;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";51;3;1
29740;20746;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";42;2;7
29757;20965;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"2";29;2;1
29888;20227;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";38;5;3
29899;20010;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";72;3;1
29952;20049;"Ouvidoria";1017;9973;"Soluci.";1;0;7;1;0;"7";49;5;1
29967;20924;"Exclusivo Ouvidoria";386;9973;"No Soluc.";1;5;12;1;0;"1";50;5;3
30039;21518;"Ouvidoria";52;9973;"Soluci.";1;0;18;1;0;"1";68;2;2
30192;20729;"Procon";580;9880;"No Soluc.";1;5;12;0;0;"1";58;3;7
30195;21518;"Ouvidoria";52;9973;"No Soluc.";1;10;12;0;0;"1";43;3;1
30244;21092;"Ouvidoria";52;9973;"Soluci.";1;0;12;1;0;"1";53;3;1
30260;21457;"Ouvidoria";6;9973;"Soluci.";1;0;7;1;0;"1";47;5;1
30444;21435;"Ouvidoria";0;9973;"Soluci.";2;2;10;1;1;"5";44;5;3
30493;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;2;7;1;1;"4";56;5;6
30537;21092;"Ouvidoria";52;9973;"No Soluc.";3;33;12;0;1;"2";49;3;7
30601;21109;"Ouvidoria";436;9951;"Soluci.";2;10;7;1;0;"5";59;5;1
30652;21104;"Ouvidoria";52;9973;"No Soluc.";1;5;12;0;0;"3";54;5;6
30749;20050;"Procon - Audiencia";9;9880;"Soluci.";1;23;14;1;0;"3";56;5;1
30897;20971;"Ouvidoria";6;9973;"Soluci.";1;0;7;1;0;"3";55;5;1
30952;21060;"Ouvidoria";0;9973;"Soluci.";3;2;19;1;0;"1";55;3;5
30961;21109;"Ouvidoria";52;9951;"Soluci.";1;0;12;1;0;"4";61;5;1
30987;20006;"Ouvidoria";9;9880;"Soluci.";1;0;13;1;0;"1";48;3;7
31051;21162;"Ouvidoria";52;8596;"No Soluc.";1;8;17;0;0;"2";61;3;1
31087;21346;"Procon";952;8869;"Soluci.";1;4;17;1;0;"3";59;3;3
31119;21157;"Procon";52;8596;"No Soluc.";1;10;13;0;0;"1";58;5;2
31128;21109;"Ouvidoria";52;9951;"No Soluc.";1;2;12;0;0;"1";57;3;1
31133;20050;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";63;2;1
31149;21159;"Procon";8;8596;"Soluci.";2;4;25;1;0;"1";86;2;2
31174;22090;"Ouvidoria";9;9880;"Soluci.";1;0;19;1;0;"1";56;9;5
31225;20971;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";48;3;1
31279;20016;"Ouvidoria";0;9973;"No Soluc.";2;8;19;0;0;"1";42;3;1
31298;21157;"Ouvidoria";2000;8596;"Soluci.";3;0;12;1;0;"1";50;3;3
31353;21259;"Ouvidoria";257;9951;"Soluci.";1;0;12;1;0;"1";49;3;1
31390;21157;"Procon";52;8596;"No Soluc.";3;5;12;0;0;"2";74;2;5
31399;21190;"Procon";3;9797;"Soluci.";1;7;12;1;0;"1";52;3;3
31446;20012;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"6";69;5;2
31480;20021;"Ouvidoria";9;9880;"No Soluc.";1;3;12;0;0;"6";57;5;7
31520;20050;"Procon - Audiencia";9;9880;"No Soluc.";1;10;20;0;0;"2";74;3;2
31548;20938;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";56;5;2
31553;20050;"Procon";9;9880;"No Soluc.";1;4;7;0;0;"2";67;5;5
31573;21263;"Ouvidoria";528;8593;"No Soluc.";1;10;22;0;0;"4";65;5;3
31612;22090;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"3";64;5;7
31661;21162;"Ouvidoria";1020;8596;"Soluci.";1;0;13;1;0;"4";62;2;2
31701;21476;"Ouvidoria";9;9973;"Soluci.";1;0;4;1;0;"4";44;3;2
31715;21258;"Procon";391;9973;"Soluci.";1;4;12;1;0;"1";66;5;3
31735;21474;"Procon";9;9880;"Soluci.";1;2;22;1;0;"3";49;3;1
31854;21507;"Procon";6;9973;"No Soluc.";1;8;13;0;0;"7";63;6;1
31978;21104;"Procon";52;9973;"No Soluc.";1;4;1;0;0;"3";54;5;5
32069;21157;"Procon";8;8596;"No Soluc.";1;6;18;0;0;"2";51;3;1
32132;20769;"Ouvidoria";9;9880;"Soluci.";1;0;16;1;0;"3";66;3;7
32204;21029;"Ouvidoria";196;8593;"Soluci.";2;8;12;1;1;"1";40;5;1
32215;21265;"Procon";528;8593;"No Soluc.";1;6;18;0;0;"1";60;3;3
32293;20952;"Ouvidoria";6;9973;"No Soluc.";1;5;12;0;0;"1";75;5;5
32305;21104;"Ouvidoria";349;9973;"No Soluc.";2;4;12;1;0;"1";73;5;3
32323;21157;"Ouvidoria";52;8596;"Soluci.";3;3;13;1;0;"1";65;5;5
32335;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;25;1;1;1;"1";47;5;3
32437;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;12;13;1;1;"2";81;2;2
32511;21111;"Procon";52;9973;"No Soluc.";1;7;15;0;0;"1";51;3;3
32659;21315;"Procon";950;8869;"Soluci.";1;6;13;1;0;"2";34;5;5
32816;20746;"Nao usar - Acesso Direto Ouvid";9;9880;"Soluci.";1;7;12;1;0;"1";56;3;1
32863;20052;"Ouvidoria";9;9880;"Soluci.";1;0;13;1;0;"2";52;3;3
32919;20232;"Procon";9;9880;"No Soluc.";2;7;13;1;0;"1";62;3;3
32921;21344;"Ouvidoria";951;8869;"No Soluc.";1;10;11;0;0;"5";46;9;6
32962;21518;"Procon - Audiencia";52;9973;"No Soluc.";1;35;8;0;0;"2";57;2;3
33049;20052;"Ouvidoria";9;9880;"Soluci.";1;0;6;1;0;"4";47;5;1
33071;21257;"Ouvidoria";14;9951;"Soluci.";2;5;12;1;0;"3";49;2;3
33080;20763;"Ouvidoria";8;9973;"Soluci.";2;0;9;1;0;"2";45;3;1
33107;20050;"Procon - Audiencia";9;9880;"No Soluc.";1;11;12;0;0;"1";64;2;1
33174;21518;"Procon";52;9973;"No Soluc.";1;6;12;0;0;"1";63;3;7
33192;20017;"Ouvidoria";9;9880;"Soluci.";1;0;6;1;0;"2";49;3;1
33217;20233;"Outras Ouvidorias";9;9880;"No Soluc.";1;8;19;0;0;"2";56;3;1
33232;20836;"Bacen - Reconducao";0;9973;"Soluci.";4;6;12;1;1;"3";38;3;1
33410;21156;"Procon";52;9973;"Soluci.";1;7;7;1;0;"2";41;5;1
33492;21164;"Ouvidoria";301;8596;"Soluci.";1;0;28;1;0;"4";64;3;3
33506;21509;"Procon - Audiencia";3;9973;"No Soluc.";1;19;28;0;0;"3";52;5;1
33509;21457;"Ouvidoria";6;9973;"No Soluc.";1;8;6;0;0;"4";61;3;1
33556;20004;"Ouvidoria";9;9880;"Soluci.";4;8;12;1;1;"1";38;5;1
33712;21258;"Procon - Audiencia";391;9973;"No Soluc.";1;23;12;0;0;"3";44;3;1
33733;20016;"Ouvidoria";0;9973;"Soluci.";2;9;13;1;1;"3";38;5;7
33735;21104;"Procon";52;9973;"No Soluc.";3;7;19;1;1;"4";67;5;3
33852;20763;"Ouvidoria";2000;9973;"Soluci.";3;0;13;1;1;"4";38;5;1
33897;20141;"Ouvidoria";9;9880;"No Soluc.";1;4;1;0;0;"1";43;5;1
33898;21190;"Procon";3;9797;"No Soluc.";1;5;12;0;0;"1";46;2;1
33899;20928;"Ouvidoria";386;9973;"Soluci.";1;7;13;1;0;"4";41;6;1
33919;21506;"Ouvidoria";16;9973;"Soluci.";1;0;12;1;0;"1";46;2;1
33943;20227;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";38;5;3
33951;22133;"Procon";9;9880;"Soluci.";1;6;13;1;0;"4";44;6;1
34008;20988;"Ouvidoria";118;9951;"Soluci.";2;0;12;1;0;"5";48;5;1
34029;21164;"Ouvidoria";436;8596;"No Soluc.";3;5;13;1;0;"4";39;7;3
34150;21090;"Ouvidoria";338;9973;"No Soluc.";2;5;5;0;0;"4";47;5;3
34260;21518;"Procon";52;9973;"No Soluc.";2;10;7;0;0;"3";66;3;3
34280;21090;"Ouvidoria";52;9973;"Soluci.";3;0;12;1;0;"2";61;2;5
34327;20949;"Ouvidoria";6;9973;"Soluci.";2;0;9;1;0;"1";37;3;1
34340;20759;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"2";65;3;2
34361;20153;"Ouvidoria";9;9880;"Soluci.";1;0;9;1;0;"1";62;3;5
34416;21457;"Ouvidoria";6;9973;"Soluci.";2;10;7;1;0;"5";40;5;1
34437;21504;"Procon";16;9973;"No Soluc.";1;5;4;0;0;"2";62;5;5
34463;20227;"Ouvidoria";9;9880;"Soluci.";1;10;1;1;0;"3";56;3;1
